city1,geonameid1,country1,city2,geonameid2,country2,ascii_ratio,name_ratio,name_jaro,size2,same_country
Isingdorf,2895651,DE,Weindorf,3046354,HU,0.7058823529411764,0.7058823529411764,0.8055555555555555,-8.640931424111296,0
Jarocin,770383,PL,Jadrin,469809,RU,0.7692307692307692,0.7692307692307692,0.8793650793650793,-7.424524456648975,0
Jarocin,770383,PL,Jvari,614740,GE,0.6666666666666667,0.6666666666666667,0.8114285714285714,-8.238509819428158,0
Jarocin,770383,PL,Karolin,619598,BY,0.7142857142857143,0.7142857142857143,0.8095238095238096,-16.70588231586044,0
Jarocin,770383,PL,Starobin,621462,BY,0.6666666666666667,0.6666666666666667,0.7797619047619048,-8.006200914870925,0
Jarocin,770383,PL,Jarocin,770383,PL,1.0,1.0,1.0,-9.534993837347933,0
Katowice,3096472,PL,Katovice,3073754,CZ,0.875,0.875,0.95,-9.506203970169267,0
Katowice,3096472,PL,Wadowice,3082722,PL,0.75,0.75,0.8333333333333334,-6.841187568043466,0
Katowice,3096472,PL,Krzanowice,3094549,PL,0.7777777777777778,0.7777777777777778,0.8725,-9.03265919473873,0
Katowice,3096472,PL,Krapkowice,3094788,PL,0.7777777777777778,0.7777777777777778,0.8725,-6.892538313177277,0
Katowice,3096472,PL,Katowice,3096472,PL,1.0,1.0,1.0,-4.038225762667937,0
Kecskemét,3050434,HU,Derecske,721428,HU,0.5882352941176471,0.5882352941176471,0.5935185185185184,-7.57805436545872,0
Kecskemét,3050434,HU,Beshkent,1217703,UZ,0.5882352941176471,0.5882352941176471,0.7268518518518517,-6.8589122061594825,0
Kecskemét,3050434,HU,Beshkent,1538310,KG,0.5882352941176471,0.5882352941176471,0.7268518518518517,-16.70588231586044,0
Kecskemét,3050434,HU,Neckenmarkt,2770897,AT,0.6,0.6,0.7373737373737373,-9.373513109931377,0
Kecskemét,3050434,HU,Kecskemét,3050434,HU,1.0,1.0,1.0,-5.099029444858851,0
Knittelfeld,2773887,AT,Michaelsfeld,563618,RU,0.6086956521739131,0.6086956521739131,0.73989898989899,-8.392030048462232,0
Knittelfeld,2773887,AT,Kitee,652615,FI,0.625,0.625,0.8363636363636364,-7.517992072721848,0
Knittelfeld,2773887,AT,Spitalfields,2637221,GB,0.6086956521739131,0.6086956521739131,0.6922799422799423,-7.467246074729409,0
Knittelfeld,2773887,AT,Spielberg bei Knittelfeld,2764812,AT,0.6111111111111112,0.6111111111111112,0.5515151515151515,-8.35616147838795,0
Knittelfeld,2773887,AT,Knittelfeld,2773887,AT,1.0,1.0,1.0,-7.35386878556811,0
Koblenz,2886946,DE,Kobleve,705540,UA,0.7142857142857143,0.7142857142857143,0.8857142857142858,-8.928508713202577,0
Koblenz,2886946,DE,Kolwezi,922773,CD,0.7142857142857143,0.7142857142857143,0.8476190476190477,-3.12577895120571,0
Koblenz,2886946,DE,Kobe,1859171,JP,0.7272727272727273,0.7272727272727273,0.9,-2.4702223274539876,0
Koblenz,2886946,DE,Solenzo,2355404,BF,0.7142857142857143,0.7142857142857143,0.8095238095238096,-6.587928753203789,0
Koblenz,2886946,DE,Koblenz,2660123,CH,1.0,1.0,1.0,-9.296140361779516,0
Koellerbach,2886354,DE,Kollumersweach,2752520,NL,0.72,0.72,0.8462337662337662,-8.766367055198032,0
Koellerbach,2886354,DE,Korbach,2885536,DE,0.7777777777777778,0.7777777777777778,0.9030303030303031,-6.600188883224981,0
Koellerbach,2886354,DE,Kelsterbach,2891742,DE,0.8181818181818181,0.8181818181818181,0.890909090909091,-7.170780873191054,0
Koellerbach,2886354,DE,Fellbach,2927268,DE,0.736842105263158,0.736842105263158,0.837121212121212,-6.015393007292741,0
Koellerbach,2886354,DE,Keller,3004813,FR,0.7058823529411764,0.7058823529411764,0.8636363636363636,-8.518026872164814,0
Konstanz,2885679,DE,Konstanza,680963,RO,0.9411764705882353,0.9411764705882353,0.9777777777777777,-4.0366009492741854,0
Konstanz,2885679,DE,Kostanai,1519928,KZ,0.75,0.75,0.7777777777777778,-4.451014744267409,0
Konstanz,2885679,DE,Kongtan,1804730,CN,0.8,0.8,0.9083333333333333,-5.94530217117612,0
Konstanz,2885679,DE,Kosan,1875632,KP,0.7692307692307692,0.7692307692307692,0.8466666666666666,-6.586356394140148,0
Konstanz,2885679,DE,Konstanz,2885679,DE,1.0,1.0,1.0,-5.400276266857535,0
Kopenhagen,2618425,DE,Koengoer,539147,RU,0.6666666666666667,0.6666666666666667,0.8266666666666667,-5.602580594147233,0
Kopenhagen,2618425,DE,Uitenhage,946877,ZA,0.631578947368421,0.631578947368421,0.7555555555555555,-4.124621655706378,0
Kopenhagen,2618425,DE,Kopargaon,1266162,IN,0.631578947368421,0.631578947368421,0.79,-5.621941385041286,0
Kopenhagen,2618425,DE,Kegen,1522818,KZ,0.6666666666666667,0.6666666666666667,0.6333333333333333,-7.496142123956289,0
Kopenhagen,2618425,DE,Kopenhagen,2618425,DK,1.0,1.0,1.0,-2.7474704008182793,0
Kraków,3094802,PL,Maków,702302,UA,0.7272727272727273,0.7272727272727273,0.8222222222222223,-8.074824868295154,0
Kraków,3094802,PL,Raków,760657,PL,0.7272727272727273,0.7272727272727273,0.8222222222222223,-9.636858889282179,0
Kraków,3094802,PL,Kurów,766980,PL,0.7272727272727273,0.7272727272727273,0.8400000000000001,-8.766723497903643,0
Kraków,3094802,PL,Korsakow,2124286,RU,0.8571428571428572,0.7142857142857143,0.8375000000000001,-6.240153852612164,0
Kraków,3094802,PL,Kraków,3094802,PL,1.0,1.0,1.0,-3.171341740241779,0
Kráľová pri Senci,12057018,SK,Královice,3072941,CZ,0.6153846153846154,0.5384615384615384,0.8108932461873639,-8.537679385624386,0
Kráľová pri Senci,12057018,SK,Providencia,3875139,CL,0.5714285714285714,0.5714285714285714,0.7326203208556149,-16.70588231586044,0
Kráľová pri Senci,12057018,SK,Providencia,3991622,MX,0.5714285714285714,0.5714285714285714,0.7326203208556149,-8.2054284484485,0
Kráľová pri Senci,12057018,SK,Providencia,4024013,MX,0.5714285714285714,0.5714285714285714,0.7326203208556149,-9.637710315472397,0
Kráľová pri Senci,12057018,SK,Providencia,8754520,MX,0.5714285714285714,0.5714285714285714,0.7326203208556149,-8.29360529439376,0
Köln,2886242,DE,Koslan,544084,RU,0.8,0.6,0.775,-8.862818299168385,0
Köln,2886242,DE,Kolpny,546092,RU,0.8,0.6,0.775,-7.84057068318859,0
Köln,2886242,DE,Klin,547523,RU,0.75,0.75,0.8500000000000001,-5.406410006121466,0
Köln,2886242,DE,Kolno,768785,PL,0.8888888888888888,0.6666666666666667,0.8049999999999999,-7.4316286181406035,0
Köln,2886242,DE,Köln,2886242,DE,1.0,1.0,1.0,-2.9276624946526026,0
Landeck,7873673,AT,Landeh,125726,IR,0.7692307692307692,0.7692307692307692,0.9095238095238095,-16.70588231586044,0
Landeck,7873673,AT,Lanrodec,3007552,FR,0.8,0.8,0.9083333333333333,-9.672375831572742,0
Landeck,7873673,AT,Landudec,3007806,FR,0.8,0.8,0.9214285714285715,-9.607506677269653,0
Landeck,7873673,AT,Landres,3007825,FR,0.7142857142857143,0.7142857142857143,0.8857142857142858,-9.77636554509679,0
Landeck,7873673,AT,Lander,5830007,US,0.7692307692307692,0.7692307692307692,0.9095238095238095,-7.758596446511307,0
Legnica,3093692,PL,Lenina,536219,RU,0.7692307692307692,0.7692307692307692,0.8793650793650793,-8.137996010128683,0
Legnica,3093692,PL,Leni,2524413,IT,0.7272727272727273,0.7272727272727273,0.8857142857142857,-10.594414976357761,0
Legnica,3093692,PL,Senica,3057691,SK,0.7692307692307692,0.7692307692307692,0.8492063492063492,-6.718881163096493,0
Legnica,3093692,PL,Łęknica,3093649,PL,0.8571428571428572,0.5714285714285714,0.7142857142857143,-8.855778770684857,0
Legnica,3093692,PL,Legnica,3093692,PL,1.0,1.0,1.0,-5.13436723948005,0
Liebenstein/Eger,3071993,DE,Wiesensteig,2809214,DE,0.6666666666666667,0.6666666666666667,0.7565235690235691,-9.009669676514031,0
Liebenstein/Eger,3071993,DE,Niedenstein,2863685,DE,0.6666666666666667,0.6666666666666667,0.7935606060606061,-8.0571346847039,0
Liebenstein/Eger,3071993,DE,Leibertingen,2879335,DE,0.6428571428571428,0.6428571428571428,0.7721590909090909,-8.96174568823245,0
Liebenstein/Eger,3071993,DE,Grebenstein,2917848,DE,0.6666666666666667,0.6666666666666667,0.7935606060606061,-7.967307123749652,0
Liebenstein/Eger,3071993,DE,Bad Liebenstein,2953409,DE,0.7096774193548387,0.7096774193548387,0.8069444444444445,-8.38836031957327,0
Liptovský Mikuláš,3059050,SK,Agios Nikolaos,263805,GR,0.5806451612903225,0.4516129032258065,0.5896358543417367,-8.56644179398583,0
Liptovský Mikuláš,3059050,SK,Agios Nikolaos,263824,GR,0.5806451612903225,0.4516129032258065,0.5896358543417367,-7.362585716635631,0
Liptovský Mikuláš,3059050,SK,Agios Nikolaos,736598,GR,0.5806451612903225,0.4516129032258065,0.5896358543417367,-9.258713956260399,0
Liptovský Mikuláš,3059050,SK,Lipovtsy,2020752,RU,0.56,0.48,0.8002450980392157,-7.913788386357154,0
Liptovský Mikuláš,3059050,SK,Liptovský Mikuláš,3059050,SK,1.0,1.0,1.0,-6.357869211315552,0
Lonsee,2875978,DE,Lorne,2159545,AU,0.7272727272727273,0.7272727272727273,0.8577777777777779,-9.618308610302465,0
Lonsee,2875978,DE,Mondsee,2771277,AT,0.7692307692307692,0.7692307692307692,0.8492063492063492,-8.480379218293521,0
Lonsee,2875978,DE,Ronse,2787769,BE,0.7272727272727273,0.7272727272727273,0.8222222222222223,-6.611567813486644,0
Lonsee,2875978,DE,Wonsees,2806232,DE,0.7692307692307692,0.7692307692307692,0.8492063492063492,-9.599276178133136,0
Lonsee,2875978,DE,Lonsee,2875978,DE,1.0,1.0,1.0,-8.237879368634973,0
Lubliniec,3092906,PL,Łubnie,702723,UA,0.8,0.6666666666666667,0.7296296296296297,-6.000482867972977,0
Lubliniec,3092906,PL,Lublin,765876,PL,0.8,0.8,0.9333333333333333,-3.911898013239995,0
Lubliniec,3092906,PL,Lubraniec,3092818,PL,0.7777777777777778,0.7777777777777778,0.8629629629629629,-8.59066034329811,0
Lubliniec,3092906,PL,Lubniewice,3092894,PL,0.736842105263158,0.736842105263158,0.8690740740740741,-9.143201069138554,0
Lubliniec,3092906,PL,Lubliniec,3092906,PL,1.0,1.0,1.0,-6.629071906994057,0
Miskolc,717582,HU,Mishkino,526247,RU,0.6666666666666667,0.6666666666666667,0.8458333333333333,-8.038718597867906,0
Miskolc,717582,HU,Mirskoj,526296,RU,0.7142857142857143,0.7142857142857143,0.8476190476190477,-8.668016081150821,0
Miskolc,717582,HU,Minsk,625144,BY,0.6666666666666667,0.6666666666666667,0.8323809523809523,-2.335266125438628,0
Miskolc,717582,HU,Masko,646486,FI,0.6666666666666667,0.6666666666666667,0.8114285714285714,-8.010542939060727,0
Miskolc,717582,HU,Miskolc,717582,HU,1.0,1.0,1.0,-4.757790555855675,0
Mühldorf/Inn,2868506,DE,Münchendorf,2771042,AT,0.6086956521739131,0.6086956521739131,0.7717171717171717,-8.70185080800774,0
Mühldorf/Inn,2868506,DE,Müllendorf,2771049,AT,0.6363636363636364,0.6363636363636364,0.7911111111111111,-9.463084393066683,0
Mühldorf/Inn,2868506,DE,Mühldorf,2868506,DE,0.8,0.8,0.9333333333333333,-6.92892216979607,0
Mühldorf/Inn,2868506,DE,Meldorf,2872100,DE,0.631578947368421,0.631578947368421,0.8071428571428572,-7.754312672841617,0
Mühldorf/Inn,2868506,DE,Müllendorf,2960250,LU,0.6363636363636364,0.6363636363636364,0.7911111111111111,-9.773434424287931,0
München,2867714,DE,Mucheng,1800341,CN,0.8571428571428572,0.7142857142857143,0.8285714285714287,-16.70588231586044,0
München,2867714,DE,Mancheng,1801312,CN,0.8,0.8,0.8821428571428571,-16.70588231586044,0
München,2867714,DE,Münchwilen,2659550,CH,0.8235294117647058,0.8235294117647058,0.9400000000000001,-8.269248632302618,0
München,2867714,DE,Münchendorf,2771042,AT,0.7777777777777778,0.7777777777777778,0.9272727272727272,-8.70185080800774,0
München,2867714,DE,München,2867714,DE,1.0,1.0,1.0,-2.6589489742066936,0
Neukirch,2864771,DE,Neunkirch,2659478,CH,0.9411764705882353,0.9411764705882353,0.9740740740740741,-9.149977222249092,0
Neukirch,2864771,DE,Neuenkirch,2659489,CH,0.8888888888888888,0.8888888888888888,0.9533333333333333,-8.01238563997581,0
Neukirch,2864771,DE,Neukirchen,2864728,DE,0.8888888888888888,0.8888888888888888,0.96,-8.39399275763008,0
Neukirch,2864771,DE,Neukirchen,2864761,DE,0.8888888888888888,0.8888888888888888,0.96,-9.208675092657122,0
Neukirch,2864771,DE,Neukirch,2864771,DE,1.0,1.0,1.0,-8.081091113846183,0
New York,5128581,SK,New Norfolk,2155415,AU,0.736842105263158,0.736842105263158,0.9022727272727272,-8.11785794368361,0
New York,5128581,SK,West New York,5106292,US,0.7619047619047619,0.7619047619047619,0.7884615384615384,-5.820934459467059,0
New York,5128581,SK,East New York,5115985,US,0.7619047619047619,0.7619047619047619,0.7884615384615384,-4.64368581443869,0
New York,5128581,SK,New Dorp,5128490,US,0.75,0.75,0.9,-7.816573996017591,0
New York,5128581,SK,New York,5128581,US,1.0,1.0,1.0,-0.7151438997830413,0
Nonnweiler-Schwarzenbach,2862174,DE,Schwarzenbach,2765472,AT,0.7027027027027026,0.7027027027027026,0.7446581196581196,-9.857877041284075,0
Nonnweiler-Schwarzenbach,2862174,DE,Oberschwarzach,2859077,DE,0.5789473684210527,0.5789473684210527,0.6874098124098125,-9.443253714886197,0
Nonnweiler-Schwarzenbach,2862174,DE,Nonnweiler,2862174,DE,0.5882352941176471,0.5882352941176471,0.8833333333333334,-7.555504285056939,0
Nonnweiler-Schwarzenbach,2862174,DE,Kirchehrenbach,2890592,DE,0.5789473684210527,0.5789473684210527,0.6468253968253969,-8.96304636042969,0
Nonnweiler-Schwarzenbach,2862174,DE,Schwerzenbach,6295514,CH,0.6486486486486487,0.6486486486486487,0.719017094017094,-8.367576584503874,0
Nowa Sarzyna,763765,PL,Nowa Zagora,728742,BG,0.6956521739130435,0.6956521739130435,0.8787878787878788,-6.635779236351974,0
Nowa Sarzyna,763765,PL,Nea Santa,734987,GR,0.6666666666666667,0.6666666666666667,0.8083333333333333,-9.271034440648439,0
Nowa Sarzyna,763765,PL,Nea Karya,735015,GR,0.6666666666666667,0.6666666666666667,0.8083333333333333,-9.442552698383603,0
Nowa Sarzyna,763765,PL,Nowy Korczyn,763545,PL,0.6666666666666667,0.6666666666666667,0.8444444444444443,-9.7656598467408,0
Nowa Sarzyna,763765,PL,Nowa Sarzyna,763765,PL,1.0,1.0,1.0,-7.964586033635292,0
Nowa Sól,3090764,PL,Noua Suliță,699174,UA,0.631578947368421,0.631578947368421,0.8121212121212121,-8.873471388672519,0
Nowa Sól,3090764,PL,Noua Suliță,699285,UA,0.631578947368421,0.631578947368421,0.8121212121212121,-7.771427206456526,0
Nowa Sól,3090764,PL,Néo Soúli,734943,GR,0.7058823529411764,0.5882352941176471,0.7541666666666665,-8.922658299524402,0
Nowa Sól,3090764,PL,Na Solláin,2961607,IE,0.6666666666666667,0.5555555555555556,0.6722222222222222,-8.133443650218222,0
Nowa Sól,3090764,PL,Nowa Sól,3090764,PL,1.0,1.0,1.0,-6.100411734101966,0
Ober-Danegg,2770297,AT,Oberegg,2659397,CH,0.7777777777777778,0.7777777777777778,0.9272727272727272,-9.194904563846343,0
Ober-Danegg,2770297,AT,Pernegg,2769077,AT,0.6666666666666667,0.6666666666666667,0.8008658008658008,-10.144851649963867,0
Ober-Danegg,2770297,AT,Oberhaag,2770086,AT,0.631578947368421,0.631578947368421,0.8590909090909091,-10.130806475260819,0
Ober-Danegg,2770297,AT,Oberhaching,2860525,DE,0.6363636363636364,0.6363636363636364,0.8545454545454545,-7.2747210879396915,0
Ober-Danegg,2770297,AT,Oberding,2861096,DE,0.631578947368421,0.631578947368421,0.8590909090909091,-8.168494417158682,0
Offenbach/Main,2857807,DE,Opfenbach,2857205,DE,0.6956521739130435,0.6956521739130435,0.8380952380952381,-8.982319843582468,0
Offenbach/Main,2857807,DE,Offenbach am Main,2857807,DE,0.8387096774193549,0.8387096774193549,0.9232708468002586,-5.0173830088036375,0
Offenbach/Main,2857807,DE,Erlenbach am Main,2929484,DE,0.6451612903225806,0.6451612903225806,0.7341736694677872,-7.472216118580759,0
Offenbach/Main,2857807,DE,Epfenbach,2929872,DE,0.6086956521739131,0.6086956521739131,0.7592592592592592,-8.880637024428664,0
Offenbach/Main,2857807,DE,Offenbach-Hundheim,3207535,DE,0.625,0.625,0.8611832611832613,-9.527336832096738,0
Osterode/Harz,2856405,DE,Oosterwolde,2749391,NL,0.6666666666666667,0.6666666666666667,0.6975524475524475,-7.573936011312268,0
Osterode/Harz,2856405,DE,Osterode am Harz,2856405,DE,0.8275862068965517,0.8275862068965517,0.917948717948718,-16.70588231586044,0
Osterode/Harz,2856405,DE,Osterhofen,2856530,DE,0.6086956521739131,0.6086956521739131,0.8476923076923077,-7.3240285858069045,0
Osterode/Harz,2856405,DE,Gernrode am Harz,2920999,DE,0.6206896551724138,0.6206896551724138,0.67752849002849,-8.424917915307066,0
Osterode/Harz,2856405,DE,Osterode,3089779,PL,0.7619047619047619,0.7619047619047619,0.9230769230769231,-6.28583560771056,0
Owinska,3089597,PL,Olginskaja,515583,RU,0.7058823529411764,0.7058823529411764,0.8371428571428572,-8.307022311406065,0
Owinska,3089597,PL,Olginka,515612,RU,0.7142857142857143,0.7142857142857143,0.8285714285714287,-9.209784970684483,0
Owinska,3089597,PL,Obninsk,516436,RU,0.7142857142857143,0.7142857142857143,0.7685714285714286,-5.121632033836397,0
Owinska,3089597,PL,Oesinsk,863061,RU,0.7142857142857143,0.7142857142857143,0.7685714285714286,-6.0121435583163825,0
Owinska,3089597,PL,Oska,3120514,ES,0.7272727272727273,0.7272727272727273,0.46428571428571425,-5.845730137311882,0
Poznań,3088171,PL,Pozantı,302482,TR,0.7692307692307692,0.6153846153846154,0.8477777777777777,-7.445038961711149,0
Poznań,3088171,PL,Polazna,507318,RU,0.7692307692307692,0.7692307692307692,0.826031746031746,-7.235179682087439,0
Poznań,3088171,PL,Policzna,761607,PL,0.7142857142857143,0.7142857142857143,0.8555555555555556,-9.391995484226976,0
Poznań,3088171,PL,Poona,1259229,IN,0.7272727272727273,0.7272727272727273,0.8577777777777779,-1.7511106096947968,0
Poznań,3088171,PL,Poznań,3088171,PL,1.0,1.0,1.0,-3.451871569490114,0
Przemyśl,761168,PL,Peremysjl,511400,RU,0.8235294117647058,0.7058823529411764,0.775,-8.63497622707262,0
Przemyśl,761168,PL,Pereyaslav,697637,UA,0.6666666666666667,0.5555555555555556,0.6416666666666667,-6.529547179830986,0
Przemyśl,761168,PL,Przemyślany,697692,UA,0.8421052631578947,0.8421052631578947,0.9454545454545455,-7.812309597231134,0
Przemyśl,761168,PL,Preslav,727987,BG,0.6666666666666667,0.5333333333333333,0.6904761904761904,-7.554655208376762,0
Przemyśl,761168,PL,Przemyśl,761168,PL,1.0,1.0,1.0,-5.593225484091557,0
